        Time
    -0.82579     -8.2579           0  -0.0165158
   -0.825958    -8.25958           0  -0.0165192
   -0.826141    -8.26141           0  -0.0165228
   -0.826309    -8.26309           0  -0.0165262
   -0.826492    -8.26492           0  -0.0165298
    -0.82666     -8.2666           0  -0.0165332
   -0.826843    -8.26843           0  -0.0165369
   -0.827011    -8.27011           0  -0.0165402
   -0.827194    -8.27194           0  -0.0165439
   -0.827362    -8.27362           0  -0.0165472
   -0.827545    -8.27545           0  -0.0165509
   -0.827713    -8.27713           0  -0.0165543
   -0.827896    -8.27896           0  -0.0165579
   -0.828064    -8.28064           0  -0.0165613
   -0.828247    -8.28247           0  -0.0165649
   -0.828415    -8.28415           0  -0.0165683
   -0.828598    -8.28598           0   -0.016572
   -0.828766    -8.28766           0  -0.0165753
   -0.828934    -8.28934           0  -0.0165787
   -0.829117    -8.29117           0  -0.0165823
   -0.829285    -8.29285           0  -0.0165857
   -0.829468    -8.29468           0  -0.0165894
   -0.829636    -8.29636           0  -0.0165927
   -0.829819    -8.29819           0  -0.0165964
   -0.829987    -8.29987           0  -0.0165997
   -0.830154    -8.30154           0  -0.0166031
   -0.830338    -8.30338           0  -0.0166068
   -0.830505    -8.30505           0  -0.0166101
   -0.830688    -8.30688           0  -0.0166138
   -0.830856    -8.30856           0  -0.0166171
   -0.831024    -8.31024           0  -0.0166205
   -0.831207    -8.31207           0  -0.0166241
   -0.831375    -8.31375           0  -0.0166275
   -0.831543    -8.31543           0  -0.0166309
   -0.831726    -8.31726           0  -0.0166345
   -0.831894    -8.31894           0  -0.0166379
   -0.832077    -8.32077           0  -0.0166415
   -0.832245    -8.32245           0  -0.0166449
   -0.832413    -8.32413           0  -0.0166483
   -0.832596    -8.32596           0  -0.0166519
   -0.832764    -8.32764           0  -0.0166553
   -0.832932    -8.32932           0  -0.0166586
   -0.833115    -8.33115           0  -0.0166623
   -0.833282    -8.33282           0  -0.0166656
    -0.83345     -8.3345           0   -0.016669
   -0.833618    -8.33618           0  -0.0166724
   -0.833801    -8.33801           0   -0.016676
   -0.833969    -8.33969           0  -0.0166794
   -0.834137    -8.34137           0  -0.0166827
    -0.83432     -8.3432           0  -0.0166864
   -0.834488    -8.34488           0  -0.0166898
   -0.834656    -8.34656           0  -0.0166931
   -0.834824    -8.34824           0  -0.0166965
   -0.835007    -8.35007           0  -0.0167001
   -0.835175    -8.35175           0  -0.0167035
   -0.835342    -8.35342           0  -0.0167068
    -0.83551     -8.3551           0  -0.0167102
   -0.835693    -8.35693           0  -0.0167139
   -0.835861    -8.35861           0  -0.0167172
   -0.836029    -8.36029           0  -0.0167206
   -0.836197    -8.36197           0  -0.0167239
   -0.836365    -8.36365           0  -0.0167273
   -0.836548    -8.36548           0   -0.016731
   -0.836716    -8.36716           0  -0.0167343
   -0.836884    -8.36884           0  -0.0167377
   -0.837051    -8.37051           0   -0.016741
   -0.837219    -8.37219           0  -0.0167444
   -0.837402    -8.37402           0   -0.016748
    -0.83757     -8.3757           0  -0.0167514
   -0.837738    -8.37738           0  -0.0167548
   -0.837906    -8.37906           0  -0.0167581
   -0.838074    -8.38074           0  -0.0167615
   -0.838242    -8.38242           0  -0.0167648
   -0.838425    -8.38425           0  -0.0167685
   -0.838577    -8.38577           0  -0.0167715
    -0.83876     -8.3876           0  -0.0167752
   -0.838928    -8.38928           0  -0.0167786
   -0.839096    -8.39096           0  -0.0167819
   -0.839264    -8.39264           0  -0.0167853
   -0.839432    -8.39432           0  -0.0167886
   -0.839615    -8.39615           0  -0.0167923
   -0.839767    -8.39767           0  -0.0167953
   -0.839951    -8.39951           0   -0.016799
   -0.840118    -8.40118           0  -0.0168024
   -0.840286    -8.40286           0  -0.0168057
   -0.840454    -8.40454           0  -0.0168091
   -0.840622    -8.40622           0  -0.0168124
    -0.84079     -8.4079           0  -0.0168158
   -0.840958    -8.40958           0  -0.0168192
   -0.841125    -8.41125           0  -0.0168225
   -0.841293    -8.41293           0  -0.0168259
   -0.841461    -8.41461           0  -0.0168292
   -0.841629    -8.41629           0  -0.0168326
   -0.841797    -8.41797           0  -0.0168359
   -0.841965    -8.41965           0  -0.0168393
   -0.842148    -8.42148           0   -0.016843
     -0.8423      -8.423           0   -0.016846
   -0.842484    -8.42484           0  -0.0168497
   -0.842636    -8.42636           0  -0.0168527
   -0.842819    -8.42819           0  -0.0168564
   -0.842972    -8.42972           0  -0.0168594
   -0.843155    -8.43155           0  -0.0168631
   -0.843307    -8.43307           0  -0.0168661
   -0.843491    -8.43491           0  -0.0168698
   -0.843643    -8.43643           0  -0.0168729
   -0.843826    -8.43826           0  -0.0168765
   -0.843979    -8.43979           0  -0.0168796
   -0.844147    -8.44147           0  -0.0168829
   -0.844315    -8.44315           0  -0.0168863
   -0.844482    -8.44482           0  -0.0168896
    -0.84465     -8.4465           0   -0.016893
   -0.844818    -8.44818           0  -0.0168964
   -0.844986    -8.44986           0  -0.0168997
   -0.845154    -8.45154           0  -0.0169031
   -0.845322    -8.45322           0  -0.0169064
    -0.84549     -8.4549           0  -0.0169098
   -0.845657    -8.45657           0  -0.0169131
    -0.84581     -8.4581           0  -0.0169162
   -0.845993    -8.45993           0  -0.0169199
   -0.846146    -8.46146           0  -0.0169229
   -0.846313    -8.46313           0  -0.0169263
   -0.846481    -8.46481           0  -0.0169296
   -0.846649    -8.46649           0   -0.016933
   -0.846817    -8.46817           0  -0.0169363
   -0.846985    -8.46985           0  -0.0169397
   -0.847153    -8.47153           0  -0.0169431
   -0.847305    -8.47305           0  -0.0169461
   -0.847488    -8.47488           0  -0.0169498
   -0.847641    -8.47641           0  -0.0169528
   -0.847809    -8.47809           0  -0.0169562
   -0.847977    -8.47977           0  -0.0169595
   -0.848145    -8.48145           0  -0.0169629
   -0.848297    -8.48297           0  -0.0169659
    -0.84848     -8.4848           0  -0.0169696
   -0.848633    -8.48633           0  -0.0169727
   -0.848801    -8.48801           0   -0.016976
   -0.848969    -8.48969           0  -0.0169794
   -0.849136    -8.49136           0  -0.0169827
   -0.849289    -8.49289           0  -0.0169858
   -0.849457    -8.49457           0  -0.0169891
   -0.849625    -8.49625           0  -0.0169925
   -0.849792    -8.49792           0  -0.0169958
   -0.849945    -8.49945           0  -0.0169989
   -0.850113    -8.50113           0  -0.0170023
   -0.850281    -8.50281           0  -0.0170056
   -0.850449    -8.50449           0   -0.017009
   -0.850601    -8.50601           0   -0.017012
   -0.850784    -8.50784           0  -0.0170157
   -0.850937    -8.50937           0  -0.0170187
   -0.851105    -8.51105           0  -0.0170221
   -0.851257    -8.51257           0  -0.0170251
   -0.851425    -8.51425           0  -0.0170285
   -0.851593    -8.51593           0  -0.0170319
   -0.851761    -8.51761           0  -0.0170352
   -0.851913    -8.51913           0  -0.0170383
   -0.852081    -8.52081           0  -0.0170416
   -0.852249    -8.52249           0   -0.017045
   -0.852402    -8.52402           0   -0.017048
    -0.85257     -8.5257           0  -0.0170514
   -0.852737    -8.52737           0  -0.0170547
    -0.85289     -8.5289           0  -0.0170578
   -0.853058    -8.53058           0  -0.0170612
   -0.853226    -8.53226           0  -0.0170645
   -0.853378    -8.53378           0  -0.0170676
   -0.853546    -8.53546           0  -0.0170709
   -0.853714    -8.53714           0  -0.0170743
   -0.853867    -8.53867           0  -0.0170773
   -0.854034    -8.54034           0  -0.0170807
   -0.854202    -8.54202           0   -0.017084
   -0.854355    -8.54355           0  -0.0170871
   -0.854523    -8.54523           0  -0.0170905
   -0.854675    -8.54675           0  -0.0170935
   -0.854843    -8.54843           0  -0.0170969
   -0.855011    -8.55011           0  -0.0171002
   -0.855164    -8.55164           0  -0.0171033
   -0.855331    -8.55331           0  -0.0171066
   -0.855484    -8.55484           0  -0.0171097
   -0.855652    -8.55652           0   -0.017113
    -0.85582     -8.5582           0  -0.0171164
   -0.855972    -8.55972           0  -0.0171194
    -0.85614     -8.5614           0  -0.0171228
   -0.856293    -8.56293           0  -0.0171259
   -0.856461    -8.56461           0  -0.0171292
   -0.856613    -8.56613           0  -0.0171323
   -0.856781    -8.56781           0  -0.0171356
   -0.856934    -8.56934           0  -0.0171387
   -0.857101    -8.57101           0   -0.017142
   -0.857254    -8.57254           0  -0.0171451
   -0.857422    -8.57422           0  -0.0171484
   -0.857574    -8.57574           0  -0.0171515
   -0.857742    -8.57742           0  -0.0171548
   -0.857895    -8.57895           0  -0.0171579
   -0.858063    -8.58063           0  -0.0171613
   -0.858215    -8.58215           0  -0.0171643
   -0.858383    -8.58383           0  -0.0171677
   -0.858536    -8.58536           0  -0.0171707
   -0.858704    -8.58704           0  -0.0171741
   -0.858856    -8.58856           0  -0.0171771
   -0.859024    -8.59024           0  -0.0171805
   -0.859177    -8.59177           0  -0.0171835
   -0.859344    -8.59344           0  -0.0171869
   -0.859497    -8.59497           0  -0.0171899
   -0.859665    -8.59665           0  -0.0171933
   -0.859818    -8.59818           0  -0.0171964
    -0.85997     -8.5997           0  -0.0171994
   -0.860138    -8.60138           0  -0.0172028
   -0.860291    -8.60291           0  -0.0172058
   -0.860458    -8.60458           0  -0.0172092
   -0.860611    -8.60611           0  -0.0172122
   -0.860779    -8.60779           0  -0.0172156
   -0.860931    -8.60931           0  -0.0172186
   -0.861084    -8.61084           0  -0.0172217
   -0.861252    -8.61252           0   -0.017225
   -0.861404    -8.61404           0  -0.0172281
   -0.861557    -8.61557           0  -0.0172311
   -0.861725    -8.61725           0  -0.0172345
   -0.861877    -8.61877           0  -0.0172375
   -0.862045    -8.62045           0  -0.0172409
   -0.862198    -8.62198           0   -0.017244
    -0.86235     -8.6235           0   -0.017247
   -0.862518    -8.62518           0  -0.0172504
   -0.862671    -8.62671           0  -0.0172534
   -0.862823    -8.62823           0  -0.0172565
   -0.862991    -8.62991           0  -0.0172598
   -0.863144    -8.63144           0  -0.0172629
   -0.863297    -8.63297           0  -0.0172659
   -0.863464    -8.63464           0  -0.0172693
   -0.863617    -8.63617           0  -0.0172723
    -0.86377     -8.6377           0  -0.0172754
   -0.863922    -8.63922           0  -0.0172784
    -0.86409     -8.6409           0  -0.0172818
   -0.864243    -8.64243           0  -0.0172849
   -0.864395    -8.64395           0  -0.0172879
   -0.864563    -8.64563           0  -0.0172913
   -0.864716    -8.64716           0  -0.0172943
   -0.864868    -8.64868           0  -0.0172974
   -0.865021    -8.65021           0  -0.0173004
   -0.865189    -8.65189           0  -0.0173038
   -0.865341    -8.65341           0  -0.0173068
   -0.865494    -8.65494           0  -0.0173099
   -0.865646    -8.65646           0  -0.0173129
   -0.865799    -8.65799           0   -0.017316
   -0.865967    -8.65967           0  -0.0173193
   -0.866119    -8.66119           0  -0.0173224
   -0.866272    -8.66272           0  -0.0173254
   -0.866425    -8.66425           0  -0.0173285
   -0.866577    -8.66577           0  -0.0173315
   -0.866745    -8.66745           0  -0.0173349
   -0.866898    -8.66898           0   -0.017338
    -0.86705     -8.6705           0   -0.017341
   -0.867203    -8.67203           0  -0.0173441
   -0.867355    -8.67355           0  -0.0173471
   -0.867523    -8.67523           0  -0.0173505
   -0.867676    -8.67676           0  -0.0173535
   -0.867828    -8.67828           0  -0.0173566
   -0.867981    -8.67981           0  -0.0173596
   -0.868134    -8.68134           0  -0.0173627
   -0.868286    -8.68286           0  -0.0173657
   -0.868439    -8.68439           0  -0.0173688
   -0.868607    -8.68607           0  -0.0173721
   -0.868759    -8.68759           0  -0.0173752
   -0.868912    -8.68912           0  -0.0173782
   -0.869064    -8.69064           0  -0.0173813
   -0.869217    -8.69217           0  -0.0173843
    -0.86937     -8.6937           0  -0.0173874
   -0.869522    -8.69522           0  -0.0173904
   -0.869675    -8.69675           0  -0.0173935
   -0.869827    -8.69827           0  -0.0173965
    -0.86998     -8.6998           0  -0.0173996
   -0.870132    -8.70132           0  -0.0174026
   -0.870285    -8.70285           0  -0.0174057
   -0.870453    -8.70453           0  -0.0174091
   -0.870605    -8.70605           0  -0.0174121
   -0.870758    -8.70758           0  -0.0174152
   -0.870911    -8.70911           0  -0.0174182
   -0.871063    -8.71063           0  -0.0174213
   -0.871216    -8.71216           0  -0.0174243
   -0.871368    -8.71368           0  -0.0174274
   -0.871521    -8.71521           0  -0.0174304
   -0.871674    -8.71674           0  -0.0174335
   -0.871826    -8.71826           0  -0.0174365
   -0.871979    -8.71979           0  -0.0174396
   -0.872131    -8.72131           0  -0.0174426
   -0.872284    -8.72284           0  -0.0174457
   -0.872437    -8.72437           0  -0.0174487
   -0.872589    -8.72589           0  -0.0174518
   -0.872742    -8.72742           0  -0.0174548
   -0.872894    -8.72894           0  -0.0174579
   -0.873047    -8.73047           0  -0.0174609
   -0.873199    -8.73199           0   -0.017464
   -0.873352    -8.73352           0   -0.017467
   -0.873505    -8.73505           0  -0.0174701
   -0.873657    -8.73657           0  -0.0174731
    -0.87381     -8.7381           0  -0.0174762
   -0.873962    -8.73962           0  -0.0174792
     -0.8741      -8.741           0   -0.017482
   -0.874252    -8.74252           0   -0.017485
   -0.874405    -8.74405           0  -0.0174881
   -0.874557    -8.74557           0  -0.0174911
    -0.87471     -8.7471           0  -0.0174942
   -0.874863    -8.74863           0  -0.0174973
   -0.875015    -8.75015           0  -0.0175003
   -0.875168    -8.75168           0  -0.0175034
    -0.87532     -8.7532           0  -0.0175064
   -0.875458    -8.75458           0  -0.0175092
    -0.87561     -8.7561           0  -0.0175122
   -0.875763    -8.75763           0  -0.0175153
   -0.875916    -8.75916           0  -0.0175183
   -0.876068    -8.76068           0  -0.0175214
   -0.876221    -8.76221           0  -0.0175244
   -0.876373    -8.76373           0  -0.0175275
   -0.876511    -8.76511           0  -0.0175302
   -0.876663    -8.76663           0  -0.0175333
   -0.876816    -8.76816           0  -0.0175363
   -0.876968    -8.76968           0  -0.0175394
   -0.877121    -8.77121           0  -0.0175424
   -0.877258    -8.77258           0  -0.0175452
   -0.877411    -8.77411           0  -0.0175482
   -0.877563    -8.77563           0  -0.0175513
   -0.877716    -8.77716           0  -0.0175543
   -0.877869    -8.77869           0  -0.0175574
   -0.878006    -8.78006           0  -0.0175601
   -0.878159    -8.78159           0  -0.0175632
   -0.878311    -8.78311           0  -0.0175662
   -0.878464    -8.78464           0  -0.0175693
   -0.878601    -8.78601           0   -0.017572
   -0.878754    -8.78754           0  -0.0175751
   -0.878906    -8.78906           0  -0.0175781
   -0.879059    -8.79059           0  -0.0175812
   -0.879196    -8.79196           0  -0.0175839
   -0.879349    -8.79349           0   -0.017587
   -0.879501    -8.79501           0    -0.01759
   -0.879639    -8.79639           0  -0.0175928
   -0.879791    -8.79791           0  -0.0175958
   -0.879944    -8.79944           0  -0.0175989
   -0.880096    -8.80096           0  -0.0176019
   -0.880234    -8.80234           0  -0.0176047
   -0.880386    -8.80386           0  -0.0176077
   -0.880539    -8.80539           0  -0.0176108
   -0.880676    -8.80676           0  -0.0176135
   -0.880829    -8.80829           0  -0.0176166
   -0.880981    -8.80981           0  -0.0176196
   -0.881119    -8.81119           0  -0.0176224
   -0.881271    -8.81271           0  -0.0176254
   -0.881424    -8.81424           0  -0.0176285
   -0.881561    -8.81561           0  -0.0176312
   -0.881714    -8.81714           0  -0.0176343
   -0.881851    -8.81851           0   -0.017637
   -0.882004    -8.82004           0  -0.0176401
   -0.882156    -8.82156           0  -0.0176431
   -0.882294    -8.82294           0  -0.0176459
   -0.882446    -8.82446           0  -0.0176489
   -0.882584    -8.82584           0  -0.0176517
   -0.882736    -8.82736           0  -0.0176547
   -0.882889    -8.82889           0  -0.0176578
   -0.883026    -8.83026           0  -0.0176605
   -0.883179    -8.83179           0  -0.0176636
   -0.883316    -8.83316           0  -0.0176663
   -0.883469    -8.83469           0  -0.0176694
   -0.883606    -8.83606           0  -0.0176721
   -0.883759    -8.83759           0  -0.0176752
   -0.883911    -8.83911           0  -0.0176782
   -0.884048    -8.84048           0   -0.017681
   -0.884201    -8.84201           0   -0.017684
   -0.884338    -8.84338           0  -0.0176868
   -0.884491    -8.84491           0  -0.0176898
   -0.884628    -8.84628           0  -0.0176926
   -0.884781    -8.84781           0  -0.0176956
   -0.884918    -8.84918           0  -0.0176984
   -0.885071    -8.85071           0  -0.0177014
   -0.885208    -8.85208           0  -0.0177042
   -0.885361    -8.85361           0  -0.0177072
   -0.885498    -8.85498           0    -0.01771
   -0.885651    -8.85651           0   -0.017713
   -0.885788    -8.85788           0  -0.0177158
   -0.885941    -8.85941           0  -0.0177188
   -0.886078    -8.86078           0  -0.0177216
   -0.886215    -8.86215           0  -0.0177243
   -0.886368    -8.86368           0  -0.0177274
   -0.886505    -8.86505           0  -0.0177301
   -0.886658    -8.86658           0  -0.0177332
   -0.886795    -8.86795           0  -0.0177359
   -0.886948    -8.86948           0   -0.017739
   -0.887085    -8.87085           0  -0.0177417
   -0.887222    -8.87222           0  -0.0177444
   -0.887375    -8.87375           0  -0.0177475
   -0.887512    -8.87512           0  -0.0177502
   -0.887665    -8.87665           0  -0.0177533
   -0.887802    -8.87802           0   -0.017756
   -0.887939    -8.87939           0  -0.0177588
   -0.888092    -8.88092           0  -0.0177618
   -0.888229    -8.88229           0  -0.0177646
   -0.888382    -8.88382           0  -0.0177676
   -0.888519    -8.88519           0  -0.0177704
   -0.888657    -8.88657           0  -0.0177731
   -0.888809    -8.88809           0  -0.0177762
   -0.888947    -8.88947           0  -0.0177789
   -0.889084    -8.89084           0  -0.0177817
   -0.889236    -8.89236           0  -0.0177847
   -0.889374    -8.89374           0  -0.0177875
   -0.889511    -8.89511           0  -0.0177902
   -0.889664    -8.89664           0  -0.0177933
   -0.889801    -8.89801           0   -0.017796
   -0.889938    -8.89938           0  -0.0177988
   -0.890076    -8.90076           0  -0.0178015
   -0.890228    -8.90228           0  -0.0178046
   -0.890366    -8.90366           0  -0.0178073
   -0.890503    -8.90503           0  -0.0178101
   -0.890656    -8.90656           0  -0.0178131
   -0.890793    -8.90793           0  -0.0178159
    -0.89093     -8.9093           0  -0.0178186
   -0.891068    -8.91068           0  -0.0178214
    -0.89122     -8.9122           0  -0.0178244
   -0.891357    -8.91357           0  -0.0178271
   -0.891495    -8.91495           0  -0.0178299
   -0.891632    -8.91632           0  -0.0178326
   -0.891785    -8.91785           0  -0.0178357
   -0.891907    -8.91907           0  -0.0178381
   -0.892059    -8.92059           0  -0.0178412
   -0.892197    -8.92197           0  -0.0178439
   -0.892334    -8.92334           0  -0.0178467
   -0.892487    -8.92487           0  -0.0178497
   -0.892624    -8.92624           0  -0.0178525
   -0.892761    -8.92761           0  -0.0178552
   -0.892899    -8.92899           0   -0.017858
   -0.893036    -8.93036           0  -0.0178607
   -0.893188    -8.93188           0  -0.0178638
   -0.893311    -8.93311           0  -0.0178662
   -0.893463    -8.93463           0  -0.0178693
     -0.8936      -8.936           0   -0.017872
   -0.893738    -8.93738           0  -0.0178748
   -0.893875    -8.93875           0  -0.0178775
   -0.894012    -8.94012           0  -0.0178802
   -0.894165    -8.94165           0  -0.0178833
   -0.894287    -8.94287           0  -0.0178857
    -0.89444     -8.9444           0  -0.0178888
   -0.894577    -8.94577           0  -0.0178915
   -0.894714    -8.94714           0  -0.0178943
   -0.894852    -8.94852           0   -0.017897
   -0.894989    -8.94989           0  -0.0178998
   -0.895126    -8.95126           0  -0.0179025
   -0.895264    -8.95264           0  -0.0179053
   -0.895401    -8.95401           0   -0.017908
   -0.895554    -8.95554           0  -0.0179111
   -0.895676    -8.95676           0  -0.0179135
   -0.895828    -8.95828           0  -0.0179166
    -0.89595     -8.9595           0   -0.017919
   -0.896103    -8.96103           0  -0.0179221
    -0.89624     -8.9624           0  -0.0179248
   -0.896378    -8.96378           0  -0.0179276
   -0.896515    -8.96515           0  -0.0179303
   -0.896652    -8.96652           0   -0.017933
    -0.89679     -8.9679           0  -0.0179358
   -0.896927    -8.96927           0  -0.0179385
   -0.897064    -8.97064           0  -0.0179413
   -0.897202    -8.97202           0   -0.017944
   -0.897339    -8.97339           0  -0.0179468
   -0.897476    -8.97476           0  -0.0179495
   -0.897614    -8.97614           0  -0.0179523
   -0.897751    -8.97751           0   -0.017955
   -0.897888    -8.97888           0  -0.0179578
   -0.898026    -8.98026           0  -0.0179605
   -0.898148    -8.98148           0   -0.017963
     -0.8983      -8.983           0   -0.017966
   -0.898422    -8.98422           0  -0.0179684
   -0.898575    -8.98575           0  -0.0179715
   -0.898697    -8.98697           0  -0.0179739
   -0.898849    -8.98849           0   -0.017977
   -0.898972    -8.98972           0  -0.0179794
   -0.899109    -8.99109           0  -0.0179822
   -0.899246    -8.99246           0  -0.0179849
   -0.899384    -8.99384           0  -0.0179877
   -0.899521    -8.99521           0  -0.0179904
   -0.899658    -8.99658           0  -0.0179932
   -0.899796    -8.99796           0  -0.0179959
   -0.899918    -8.99918           0  -0.0179984
    -0.90007     -9.0007           0  -0.0180014
   -0.900192    -9.00192           0  -0.0180038
    -0.90033     -9.0033           0  -0.0180066
   -0.900467    -9.00467           0  -0.0180093
   -0.900604    -9.00604           0  -0.0180121
   -0.900742    -9.00742           0  -0.0180148
   -0.900879    -9.00879           0  -0.0180176
   -0.901001    -9.01001           0    -0.01802
   -0.901138    -9.01138           0  -0.0180228
   -0.901276    -9.01276           0  -0.0180255
   -0.901413    -9.01413           0  -0.0180283
    -0.90155     -9.0155           0   -0.018031
   -0.901672    -9.01672           0  -0.0180334
   -0.901825    -9.01825           0  -0.0180365
   -0.901947    -9.01947           0  -0.0180389
   -0.902084    -9.02084           0  -0.0180417
   -0.902222    -9.02222           0  -0.0180444
   -0.902344    -9.02344           0  -0.0180469
   -0.902481    -9.02481           0  -0.0180496
   -0.902618    -9.02618           0  -0.0180524
   -0.902756    -9.02756           0  -0.0180551
   -0.902878    -9.02878           0  -0.0180576
    -0.90303     -9.0303           0  -0.0180606
   -0.903152    -9.03152           0   -0.018063
    -0.90329     -9.0329           0  -0.0180658
   -0.903412    -9.03412           0  -0.0180682
   -0.903549    -9.03549           0   -0.018071
   -0.903687    -9.03687           0  -0.0180737
   -0.903824    -9.03824           0  -0.0180765
   -0.903946    -9.03946           0  -0.0180789
   -0.904083    -9.04083           0  -0.0180817
   -0.904221    -9.04221           0  -0.0180844
   -0.904343    -9.04343           0  -0.0180869
    -0.90448     -9.0448           0  -0.0180896
   -0.904617    -9.04617           0  -0.0180923
   -0.904739    -9.04739           0  -0.0180948
   -0.904877    -9.04877           0  -0.0180975
   -0.905014    -9.05014           0  -0.0181003
   -0.905136    -9.05136           0  -0.0181027
   -0.905273    -9.05273           0  -0.0181055
   -0.905411    -9.05411           0  -0.0181082
   -0.905533    -9.05533           0  -0.0181107
    -0.90567     -9.0567           0  -0.0181134
   -0.905807    -9.05807           0  -0.0181161
    -0.90593     -9.0593           0  -0.0181186
   -0.906067    -9.06067           0  -0.0181213
   -0.906204    -9.06204           0  -0.0181241
   -0.906326    -9.06326           0  -0.0181265
   -0.906464    -9.06464           0  -0.0181293
   -0.906586    -9.06586           0  -0.0181317
   -0.906723    -9.06723           0  -0.0181345
   -0.906845    -9.06845           0  -0.0181369
   -0.906982    -9.06982           0  -0.0181396
    -0.90712     -9.0712           0  -0.0181424
   -0.907242    -9.07242           0  -0.0181448
   -0.907379    -9.07379           0  -0.0181476
   -0.907501    -9.07501           0    -0.01815
   -0.907639    -9.07639           0  -0.0181528
   -0.907761    -9.07761           0  -0.0181552
   -0.907898    -9.07898           0   -0.018158
    -0.90802     -9.0802           0  -0.0181604
   -0.908157    -9.08157           0  -0.0181631
   -0.908279    -9.08279           0  -0.0181656
   -0.908417    -9.08417           0  -0.0181683
   -0.908554    -9.08554           0  -0.0181711
   -0.908676    -9.08676           0  -0.0181735
   -0.908813    -9.08813           0  -0.0181763
   -0.908936    -9.08936           0  -0.0181787
   -0.909058    -9.09058           0  -0.0181812
   -0.909195    -9.09195           0  -0.0181839
   -0.909317    -9.09317           0  -0.0181863
   -0.909454    -9.09454           0  -0.0181891
   -0.909576    -9.09576           0  -0.0181915
   -0.909714    -9.09714           0  -0.0181943
   -0.909836    -9.09836           0  -0.0181967
   -0.909973    -9.09973           0  -0.0181995
   -0.910095    -9.10095           0  -0.0182019
   -0.910233    -9.10233           0  -0.0182047
   -0.910355    -9.10355           0  -0.0182071
   -0.910477    -9.10477           0  -0.0182095
   -0.910614    -9.10614           0  -0.0182123
   -0.910736    -9.10736           0  -0.0182147
   -0.910873    -9.10873           0  -0.0182175
   -0.910995    -9.10995           0  -0.0182199
   -0.911118    -9.11118           0  -0.0182224
   -0.911255    -9.11255           0  -0.0182251
   -0.911377    -9.11377           0  -0.0182275
   -0.911514    -9.11514           0  -0.0182303
   -0.911636    -9.11636           0  -0.0182327
   -0.911758    -9.11758           0  -0.0182352
   -0.911896    -9.11896           0  -0.0182379
   -0.912018    -9.12018           0  -0.0182404
    -0.91214     -9.1214           0  -0.0182428
   -0.912277    -9.12277           0  -0.0182455
   -0.912399    -9.12399           0   -0.018248
   -0.912521    -9.12521           0  -0.0182504
   -0.912659    -9.12659           0  -0.0182532
   -0.912781    -9.12781           0  -0.0182556
   -0.912903    -9.12903           0  -0.0182581
    -0.91304     -9.1304           0  -0.0182608
   -0.913162    -9.13162           0  -0.0182632
   -0.913284    -9.13284           0  -0.0182657
   -0.913406    -9.13406           0  -0.0182681
   -0.913544    -9.13544           0  -0.0182709
   -0.913666    -9.13666           0  -0.0182733
   -0.913788    -9.13788           0  -0.0182758
    -0.91391     -9.1391           0  -0.0182782
   -0.914047    -9.14047           0  -0.0182809
   -0.914169    -9.14169           0  -0.0182834
   -0.914291    -9.14291           0  -0.0182858
   -0.914413    -9.14413           0  -0.0182883
   -0.914551    -9.14551           0   -0.018291
   -0.914673    -9.14673           0  -0.0182935
   -0.914795    -9.14795           0  -0.0182959
   -0.914917    -9.14917           0  -0.0182983
   -0.915039    -9.15039           0  -0.0183008
   -0.915176    -9.15176           0  -0.0183035
   -0.915298    -9.15298           0   -0.018306
   -0.915421    -9.15421           0  -0.0183084
   -0.915543    -9.15543           0  -0.0183109
   -0.915665    -9.15665           0  -0.0183133
   -0.915802    -9.15802           0   -0.018316
   -0.915924    -9.15924           0  -0.0183185
   -0.916046    -9.16046           0  -0.0183209
   -0.916168    -9.16168           0  -0.0183234
    -0.91629     -9.1629           0  -0.0183258
   -0.916412    -9.16412           0  -0.0183282
   -0.916534    -9.16534           0  -0.0183307
   -0.916672    -9.16672           0  -0.0183334
   -0.916794    -9.16794           0  -0.0183359
   -0.916916    -9.16916           0  -0.0183383
   -0.917038    -9.17038           0  -0.0183408
    -0.91716     -9.1716           0  -0.0183432
   -0.917282    -9.17282           0  -0.0183456
   -0.917404    -9.17404           0  -0.0183481
   -0.917526    -9.17526           0  -0.0183505
   -0.917648    -9.17648           0   -0.018353
   -0.917786    -9.17786           0  -0.0183557
   -0.917908    -9.17908           0  -0.0183582
    -0.91803     -9.1803           0  -0.0183606
   -0.918152    -9.18152           0   -0.018363
   -0.918274    -9.18274           0  -0.0183655
   -0.918396    -9.18396           0  -0.0183679
   -0.918518    -9.18518           0  -0.0183704
    -0.91864     -9.1864           0  -0.0183728
   -0.918762    -9.18762           0  -0.0183752
   -0.918884    -9.18884           0  -0.0183777
   -0.919006    -9.19006           0  -0.0183801
   -0.919128    -9.19128           0  -0.0183826
    -0.91925     -9.1925           0   -0.018385
   -0.919373    -9.19373           0  -0.0183875
   -0.919495    -9.19495           0  -0.0183899
   -0.919617    -9.19617           0  -0.0183923
   -0.919739    -9.19739           0  -0.0183948
   -0.919861    -9.19861           0  -0.0183972
   -0.919983    -9.19983           0  -0.0183997
   -0.920105    -9.20105           0  -0.0184021
   -0.920227    -9.20227           0  -0.0184045
   -0.920349    -9.20349           0   -0.018407
   -0.920471    -9.20471           0  -0.0184094
   -0.920593    -9.20593           0  -0.0184119
   -0.920715    -9.20715           0  -0.0184143
   -0.920837    -9.20837           0  -0.0184167
